run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000001025,2025-12-07 14:37:12-03:00,user_00002,sess_26472,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.722535339679638,1,True,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001026,2025-12-07 14:59:13-03:00,user_00048,sess_74529,ip_2674,dev_0953,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.75412112929416,6,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001027,2025-12-07 14:39:01-03:00,user_00005,sess_62089,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.56732075752798,6,False,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001028,2025-12-07 14:17:36-03:00,user_00027,sess_30582,ip_8170,dev_8878,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.083116036119055,5,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001029,2025-12-07 14:14:05-03:00,user_00007,sess_99646,ip_7557,dev_6070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.17171230121422,3,True,True,cc_022563,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001030,2025-12-07 14:51:29-03:00,user_00072,sess_30649,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.444037905983297,1,False,False,cc_153566,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001031,2025-12-07 15:46:42-03:00,user_00064,sess_87017,ip_8239,dev_9750,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.184012288212667,6,False,False,cc_108359,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001032,2025-12-07 15:16:13-03:00,user_00192,sess_33922,ip_5144,dev_0973,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",44.55847834098595,3,False,False,cc_087136,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001033,2025-12-07 15:11:25-03:00,user_00034,sess_71931,ip_0709,dev_2918,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.98946086844645,2,False,False,cc_150589,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001034,2025-12-07 15:30:46-03:00,user_00093,sess_77733,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.529741827121715,6,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001035,2025-12-07 15:12:12-03:00,user_00063,sess_47591,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.445206407784466,4,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001036,2025-12-07 16:17:21-03:00,user_00099,sess_65499,ip_9645,dev_5762,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.823373280177416,6,False,True,cc_022347,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001037,2025-12-07 16:35:39-03:00,user_00117,sess_49403,ip_9756,dev_5743,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.69065561597189,1,False,True,cc_102236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001038,2025-12-07 16:12:28-03:00,user_00070,sess_44377,ip_6033,dev_4022,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.576472571884498,5,False,False,cc_164087,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001039,2025-12-07 16:11:47-03:00,user_00021,sess_00078,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.181768129799643,3,False,False,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001040,2025-12-07 16:29:32-03:00,user_00046,sess_31337,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.098032383625824,6,True,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001041,2025-12-07 16:30:20-03:00,user_00144,sess_18746,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",72.7382983251859,1,False,False,cc_175594,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001042,2025-12-07 16:51:29-03:00,user_00056,sess_16724,ip_8380,dev_6369,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.669104860716953,4,False,False,cc_191740,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001043,2025-12-07 16:07:52-03:00,user_00166,sess_46032,ip_7240,dev_5229,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.82438680711919,5,False,False,cc_102880,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001044,2025-12-07 16:02:52-03:00,user_00085,sess_37346,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.534167139197926,6,True,False,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001045,2025-12-07 16:18:29-03:00,user_00136,sess_54796,ip_6452,dev_4441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.52876538069377,2,False,False,cc_053668,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001046,2025-12-07 17:12:32-03:00,user_00040,sess_74578,ip_2191,dev_4202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.464957083954022,5,False,False,cc_037520,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001047,2025-12-07 17:35:35-03:00,user_00144,sess_20321,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.056065318955412,6,False,False,cc_175594,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001048,2025-12-07 17:53:49-03:00,user_00065,sess_19797,ip_5050,dev_3039,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.651846651396756,6,False,False,cc_175070,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001049,2025-12-07 17:15:20-03:00,user_00075,sess_09311,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.550384095883647,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001050,2025-12-07 17:14:57-03:00,user_00144,sess_20321,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.09484571172933,2,False,True,cc_175594,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001051,2025-12-07 17:56:57-03:00,user_00072,sess_98293,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.28722914543507,1,True,False,cc_153566,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001052,2025-12-07 17:28:41-03:00,user_00006,sess_53189,ip_3580,dev_5591,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.67012551264946,6,False,False,cc_097916,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001053,2025-12-07 17:09:05-03:00,user_00043,sess_35704,ip_5648,dev_7132,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",58.9792953300655,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001054,2025-12-07 17:35:16-03:00,user_00079,sess_21565,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.85456994911218,5,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001055,2025-12-07 18:31:02-03:00,user_00102,sess_68697,ip_2275,dev_1111,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.948055170809702,5,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001056,2025-12-07 18:33:59-03:00,user_00003,sess_79866,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.068351000590294,2,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001057,2025-12-07 18:08:19-03:00,user_00075,sess_43880,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.89023210709792,3,False,False,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001058,2025-12-07 18:33:47-03:00,user_00138,sess_51537,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.729166083813872,6,False,False,cc_042316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001059,2025-12-07 18:48:37-03:00,user_00126,sess_02316,ip_2234,dev_0223,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.835859852921086,6,False,False,cc_087886,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001060,2025-12-07 18:30:35-03:00,user_00061,sess_26478,ip_2900,dev_2192,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",92.23695106303167,6,True,False,cc_015917,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001061,2025-12-07 18:36:32-03:00,user_00006,sess_00002,ip_3580,dev_5591,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.753687633421196,4,False,True,cc_097916,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001062,2025-12-07 18:41:11-03:00,user_00003,sess_79866,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",42.70171919043195,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001063,2025-12-07 18:50:06-03:00,user_00075,sess_43880,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.20630960429535,4,False,False,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001064,2025-12-07 18:48:32-03:00,user_00143,sess_15283,ip_8861,dev_9128,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.607251166926439,5,False,False,cc_068981,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001065,2025-12-07 18:02:26-03:00,user_00008,sess_05795,ip_2217,dev_0206,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.346668509515185,2,True,False,cc_079775,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001066,2025-12-07 18:38:35-03:00,user_00079,sess_31626,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.011322870826305,5,False,True,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001067,2025-12-07 18:25:53-03:00,user_00001,sess_68284,ip_4706,dev_8921,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.727960660898548,1,False,False,cc_114586,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001068,2025-12-07 18:00:01-03:00,user_00097,sess_16318,ip_9896,dev_1907,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",58.94148434680585,3,False,False,cc_081600,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001069,2025-12-07 18:17:06-03:00,user_00108,sess_68192,ip_2211,dev_3906,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.688253544543112,6,False,True,cc_174203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001070,2025-12-07 18:03:34-03:00,user_00003,sess_79866,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.795684391888717,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001071,2025-12-07 18:56:37-03:00,user_00095,sess_20472,ip_0741,dev_8730,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.914192770289437,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001072,2025-12-07 18:30:19-03:00,user_00107,sess_55018,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.506224535565156,6,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001073,2025-12-07 19:40:41-03:00,user_00171,sess_04677,ip_4151,dev_6162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.113784460286678,1,False,False,cc_147345,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001074,2025-12-07 19:39:39-03:00,user_00115,sess_35207,ip_7995,dev_5632,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.422516124894667,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001075,2025-12-07 19:48:06-03:00,user_00011,sess_88202,ip_2498,dev_5491,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.586657409751176,1,False,False,cc_152618,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001076,2025-12-07 19:19:27-03:00,user_00003,sess_78291,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.214028754595553,5,True,True,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001077,2025-12-07 19:45:16-03:00,user_00024,sess_88070,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.679502359304283,4,True,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001078,2025-12-07 19:27:27-03:00,user_00105,sess_32485,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.578101643093078,3,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001079,2025-12-07 19:50:29-03:00,user_00133,sess_33789,ip_1001,dev_5116,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",43.27668479365837,5,True,False,cc_071798,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001080,2025-12-07 19:08:03-03:00,user_00071,sess_01607,ip_3610,dev_4318,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",57.997016345502274,1,False,False,cc_109189,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001081,2025-12-07 19:32:37-03:00,user_00028,sess_32324,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.176528155168047,1,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001082,2025-12-07 19:23:20-03:00,user_00136,sess_64464,ip_6452,dev_4441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.839739570076137,1,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001083,2025-12-07 19:14:37-03:00,user_00085,sess_81914,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",89.30792429554934,2,False,False,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001084,2025-12-07 20:09:26-03:00,user_00108,sess_86574,ip_2211,dev_3906,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.44192224090156,4,False,False,cc_174203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001085,2025-12-07 20:15:49-03:00,user_00074,sess_47585,ip_1948,dev_3551,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.656907112034833,1,False,True,cc_159956,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001086,2025-12-07 20:37:05-03:00,user_00027,sess_92533,ip_8170,dev_8878,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.55981755864657,3,False,False,cc_014629,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001087,2025-12-07 20:24:59-03:00,user_00005,sess_00138,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.131825833009094,5,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001088,2025-12-07 20:25:23-03:00,user_00176,sess_79280,ip_3643,dev_1856,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.756827668955562,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001089,2025-12-07 20:33:23-03:00,user_00145,sess_76452,ip_2702,dev_2797,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.384828430380015,6,False,False,cc_069290,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001090,2025-12-07 20:18:35-03:00,user_00101,sess_77139,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.244908724844063,5,False,False,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001091,2025-12-07 21:12:04-03:00,user_00030,sess_30442,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.16434609758028,1,False,False,cc_007307,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001092,2025-12-07 21:09:38-03:00,user_00071,sess_67676,ip_3610,dev_4318,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.53410738646771,4,False,False,cc_109189,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001093,2025-12-07 21:37:40-03:00,user_00026,sess_15911,ip_2946,dev_0681,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.236378354101195,6,False,False,cc_007174,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001094,2025-12-07 21:06:31-03:00,user_00020,sess_91907,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.73427021817967,2,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001095,2025-12-07 21:43:18-03:00,user_00090,sess_41169,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",38.27459112108664,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001096,2025-12-07 21:52:40-03:00,user_00088,sess_05164,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",57.30200448170696,6,False,False,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001097,2025-12-07 21:43:56-03:00,user_00056,sess_00477,ip_8380,dev_6369,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.158413205175446,2,False,False,cc_191740,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001098,2025-12-07 22:35:50-03:00,user_00063,sess_35679,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.418429719652913,1,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001099,2025-12-07 22:41:20-03:00,user_00166,sess_86808,ip_7240,dev_5229,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.602465011863659,3,False,False,cc_102880,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001100,2025-12-07 22:13:25-03:00,user_00088,sess_01530,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.33264203050221,5,False,True,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001101,2025-12-07 22:07:10-03:00,user_00079,sess_95636,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.0193180614293,2,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001102,2025-12-07 23:17:20-03:00,user_00040,sess_44198,ip_2191,dev_4202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.13992150345133,5,False,False,cc_037520,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001103,2025-12-07 23:20:52-03:00,user_00088,sess_03105,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",38.81903380261944,2,False,False,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000001104,2025-12-07 23:44:52-03:00,user_00025,sess_85847,ip_3840,dev_2277,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.001374378703245,6,False,False,cc_145784,success,
