run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000008651,2025-12-06 12:40:05-03:00,user_00156,sess_52158,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008640,2025-12-06 12:43:13-03:00,user_00020,sess_96779,ip_2597,dev_4701,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008608,2025-12-06 12:46:03-03:00,user_00148,sess_22877,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008741,2025-12-06 13:05:14-03:00,user_00192,sess_42349,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008696,2025-12-06 13:05:31-03:00,user_00020,sess_42868,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008704,2025-12-06 13:08:51-03:00,user_00061,sess_44730,ip_2782,dev_1364,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008712,2025-12-06 13:24:26-03:00,user_00018,sess_40056,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008716,2025-12-06 13:25:07-03:00,user_00156,sess_38995,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008727,2025-12-06 13:30:36-03:00,user_00054,sess_05869,ip_9221,dev_0998,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008684,2025-12-06 13:36:56-03:00,user_00004,sess_58804,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008711,2025-12-06 13:38:11-03:00,user_00132,sess_38484,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,bot,120.0,180.0,0.61,resolved,900.0
RUN_SAMPLE_SMOKE_0001,login_0000008697,2025-12-06 13:40:36-03:00,user_00020,sess_42868,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,bot,30.0,300.0,0.85,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000008670,2025-12-06 13:50:57-03:00,user_00192,sess_42349,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008739,2025-12-06 13:52:39-03:00,user_00044,sess_26117,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008804,2025-12-06 14:07:04-03:00,user_00132,sess_83103,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008794,2025-12-06 14:09:40-03:00,user_00101,sess_76204,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008814,2025-12-06 14:14:44-03:00,user_00176,sess_72868,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008800,2025-12-06 14:15:19-03:00,user_00173,sess_65213,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008806,2025-12-06 14:15:58-03:00,user_00018,sess_47375,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008802,2025-12-06 14:21:09-03:00,user_00126,sess_06838,ip_8493,dev_7867,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008773,2025-12-06 14:24:37-03:00,user_00192,sess_93208,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008758,2025-12-06 14:24:57-03:00,user_00020,sess_69263,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008785,2025-12-06 14:28:00-03:00,user_00118,sess_62247,ip_2903,dev_4479,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008805,2025-12-06 14:33:13-03:00,user_00192,sess_93208,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008792,2025-12-06 14:33:56-03:00,user_00192,sess_93208,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008810,2025-12-06 14:35:04-03:00,user_00020,sess_69263,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008751,2025-12-06 14:40:02-03:00,user_00101,sess_76204,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008772,2025-12-06 14:47:34-03:00,user_00051,sess_78613,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008747,2025-12-06 14:58:16-03:00,user_00018,sess_47375,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008837,2025-12-06 15:02:19-03:00,user_00126,sess_88244,ip_8493,dev_7867,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008829,2025-12-06 15:03:42-03:00,user_00028,sess_23628,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008864,2025-12-06 15:05:49-03:00,user_00020,sess_17630,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008828,2025-12-06 15:07:33-03:00,user_00176,sess_77180,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008825,2025-12-06 15:13:27-03:00,user_00087,sess_08005,ip_7079,dev_6663,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008860,2025-12-06 15:38:43-03:00,user_00004,sess_50643,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008849,2025-12-06 15:44:58-03:00,user_00044,sess_74220,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008820,2025-12-06 15:49:46-03:00,user_00101,sess_93518,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008876,2025-12-06 15:56:48-03:00,user_00156,sess_14095,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008952,2025-12-06 16:02:54-03:00,user_00004,sess_50807,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008913,2025-12-06 16:06:57-03:00,user_00156,sess_03266,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008891,2025-12-06 16:07:33-03:00,user_00182,sess_23456,ip_7149,dev_9331,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008914,2025-12-06 16:12:11-03:00,user_00028,sess_39438,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008923,2025-12-06 16:20:39-03:00,user_00192,sess_11026,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008946,2025-12-06 16:25:04-03:00,user_00169,sess_55707,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008915,2025-12-06 16:36:08-03:00,user_00132,sess_97593,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008906,2025-12-06 16:37:14-03:00,user_00020,sess_26041,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008945,2025-12-06 16:40:04-03:00,user_00001,sess_27993,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008900,2025-12-06 16:46:51-03:00,user_00176,sess_94579,ip_6203,dev_1960,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",failure,bad_password,True,False,not_applicable,True,chat,bot,120.0,60.0,0.37,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000008920,2025-12-06 16:47:15-03:00,user_00176,sess_94579,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008948,2025-12-06 16:48:25-03:00,user_00019,sess_85155,ip_9122,dev_4907,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008950,2025-12-06 16:49:13-03:00,user_00044,sess_37509,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008958,2025-12-06 16:55:13-03:00,user_00004,sess_50807,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,phone,bot,60.0,180.0,0.61,escalated,0.0
RUN_SAMPLE_SMOKE_0001,login_0000008956,2025-12-06 16:55:15-03:00,user_00020,sess_26041,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009021,2025-12-06 17:02:26-03:00,user_00156,sess_03502,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009020,2025-12-06 17:03:16-03:00,user_00156,sess_03502,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008960,2025-12-06 17:06:00-03:00,user_00173,sess_92125,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008969,2025-12-06 17:14:41-03:00,user_00101,sess_75740,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009003,2025-12-06 17:16:57-03:00,user_00196,sess_15992,ip_2744,dev_7473,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008994,2025-12-06 17:17:00-03:00,user_00004,sess_50647,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008996,2025-12-06 17:18:45-03:00,user_00148,sess_47645,ip_7840,dev_8860,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",challenge,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008986,2025-12-06 17:19:24-03:00,user_00018,sess_29325,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009004,2025-12-06 17:25:18-03:00,user_00148,sess_47645,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009014,2025-12-06 17:26:11-03:00,user_00169,sess_24284,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009008,2025-12-06 17:29:45-03:00,user_00027,sess_13940,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009037,2025-12-06 17:30:49-03:00,user_00156,sess_03502,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000008991,2025-12-06 17:43:21-03:00,user_00020,sess_11257,ip_2597,dev_4701,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,True,pass,True,chat,bot,120.0,180.0,0.61,resolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000009022,2025-12-06 17:51:58-03:00,user_00028,sess_61019,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,in_app,bot,120.0,180.0,0.61,unresolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009016,2025-12-06 17:52:30-03:00,user_00020,sess_11257,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009066,2025-12-06 18:11:59-03:00,user_00173,sess_92050,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009080,2025-12-06 18:16:07-03:00,user_00189,sess_66123,ip_5190,dev_5653,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009073,2025-12-06 18:24:12-03:00,user_00176,sess_87748,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009119,2025-12-06 18:35:25-03:00,user_00176,sess_87748,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009141,2025-12-06 18:36:57-03:00,user_00173,sess_92050,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009131,2025-12-06 18:42:06-03:00,user_00020,sess_59178,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009059,2025-12-06 18:42:49-03:00,user_00001,sess_91740,ip_5352,dev_8785,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",challenge,,True,False,not_applicable,True,in_app,bot,120.0,180.0,0.61,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009107,2025-12-06 18:43:58-03:00,user_00148,sess_99031,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009051,2025-12-06 18:48:30-03:00,user_00027,sess_60219,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009111,2025-12-06 18:51:00-03:00,user_00101,sess_76170,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009089,2025-12-06 18:53:52-03:00,user_00182,sess_38112,ip_7149,dev_9331,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",failure,mfa_failed,True,False,not_applicable,True,chat,agent,60.0,300.0,0.85,escalated,300.0
RUN_SAMPLE_SMOKE_0001,login_0000009071,2025-12-06 18:56:12-03:00,user_00196,sess_39826,ip_2744,dev_7473,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009077,2025-12-06 18:57:49-03:00,user_00169,sess_73889,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009223,2025-12-06 19:00:38-03:00,user_00156,sess_84512,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009240,2025-12-06 19:05:53-03:00,user_00028,sess_40679,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
