run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000010670,2025-12-07 21:02:04-03:00,user_00085,sess_48511,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010685,2025-12-07 21:03:23-03:00,user_00010,sess_59273,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010667,2025-12-07 21:04:16-03:00,user_00046,sess_85264,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010714,2025-12-07 21:04:51-03:00,user_00005,sess_94013,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010694,2025-12-07 21:05:21-03:00,user_00074,sess_25689,ip_7163,dev_6137,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010668,2025-12-07 21:05:24-03:00,user_00085,sess_48511,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010688,2025-12-07 21:05:39-03:00,user_00104,sess_32883,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010699,2025-12-07 21:06:17-03:00,user_00112,sess_07759,ip_2238,dev_6179,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010686,2025-12-07 21:07:10-03:00,user_00047,sess_68658,ip_2941,dev_9363,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010669,2025-12-07 21:07:12-03:00,user_00104,sess_32883,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010675,2025-12-07 21:09:07-03:00,user_00062,sess_96910,ip_8327,dev_5594,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010681,2025-12-07 21:10:52-03:00,user_00035,sess_03094,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010697,2025-12-07 21:12:11-03:00,user_00045,sess_65991,ip_7213,dev_7596,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010696,2025-12-07 21:14:17-03:00,user_00082,sess_24177,ip_3123,dev_9404,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,phone,agent,30.0,180.0,0.61,unresolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000010695,2025-12-07 21:15:21-03:00,user_00040,sess_63604,ip_9115,dev_0072,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010700,2025-12-07 21:15:47-03:00,user_00010,sess_59273,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010671,2025-12-07 21:16:32-03:00,user_00012,sess_85919,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010706,2025-12-07 21:16:56-03:00,user_00079,sess_68203,ip_0302,dev_0824,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010691,2025-12-07 21:18:36-03:00,user_00012,sess_85919,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010710,2025-12-07 21:20:46-03:00,user_00012,sess_85919,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010689,2025-12-07 21:20:50-03:00,user_00053,sess_33258,ip_2285,dev_0463,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010698,2025-12-07 21:21:19-03:00,user_00003,sess_90171,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010673,2025-12-07 21:21:28-03:00,user_00075,sess_94053,ip_0951,dev_2915,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010705,2025-12-07 21:21:33-03:00,user_00008,sess_39680,ip_4875,dev_8115,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010674,2025-12-07 21:27:54-03:00,user_00154,sess_47642,ip_5519,dev_3122,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010709,2025-12-07 21:29:36-03:00,user_00009,sess_42374,ip_7033,dev_4067,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010683,2025-12-07 21:30:23-03:00,user_00152,sess_35605,ip_2317,dev_3813,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010687,2025-12-07 21:35:29-03:00,user_00005,sess_94013,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010679,2025-12-07 21:35:41-03:00,user_00005,sess_94013,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010677,2025-12-07 21:40:45-03:00,user_00177,sess_78642,ip_9506,dev_6051,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010715,2025-12-07 21:42:08-03:00,user_00093,sess_48811,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010682,2025-12-07 21:42:24-03:00,user_00024,sess_80203,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010712,2025-12-07 21:43:12-03:00,user_00003,sess_90171,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010704,2025-12-07 21:43:35-03:00,user_00199,sess_70323,ip_0398,dev_5137,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010678,2025-12-07 21:44:13-03:00,user_00025,sess_35617,ip_5499,dev_3537,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010702,2025-12-07 21:46:23-03:00,user_00013,sess_28907,ip_8081,dev_7699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010684,2025-12-07 21:47:51-03:00,user_00076,sess_03639,ip_7918,dev_8478,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010676,2025-12-07 21:51:12-03:00,user_00026,sess_37824,ip_1818,dev_0136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010666,2025-12-07 21:52:32-03:00,user_00017,sess_40451,ip_0924,dev_3439,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010707,2025-12-07 21:55:23-03:00,user_00003,sess_90171,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010703,2025-12-07 21:55:27-03:00,user_00138,sess_76997,ip_4877,dev_9097,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010672,2025-12-07 21:56:30-03:00,user_00024,sess_80203,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010708,2025-12-07 21:57:33-03:00,user_00013,sess_28907,ip_8081,dev_7699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010693,2025-12-07 21:57:41-03:00,user_00037,sess_74840,ip_5250,dev_7638,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",lockout,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010692,2025-12-07 21:58:37-03:00,user_00107,sess_90076,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010723,2025-12-07 22:03:02-03:00,user_00084,sess_69210,ip_4242,dev_5428,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010762,2025-12-07 22:04:51-03:00,user_00009,sess_61784,ip_7033,dev_4067,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010753,2025-12-07 22:06:23-03:00,user_00064,sess_44962,ip_0076,dev_4665,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010736,2025-12-07 22:09:57-03:00,user_00005,sess_87523,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010720,2025-12-07 22:10:47-03:00,user_00002,sess_11376,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010734,2025-12-07 22:11:13-03:00,user_00002,sess_11376,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010742,2025-12-07 22:14:19-03:00,user_00078,sess_90352,ip_9514,dev_0541,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010717,2025-12-07 22:15:59-03:00,user_00002,sess_11376,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010718,2025-12-07 22:16:03-03:00,user_00063,sess_95013,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010750,2025-12-07 22:20:52-03:00,user_00105,sess_19753,ip_5867,dev_0444,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010747,2025-12-07 22:20:54-03:00,user_00085,sess_99815,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010726,2025-12-07 22:23:47-03:00,user_00012,sess_37033,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010739,2025-12-07 22:23:56-03:00,user_00005,sess_87523,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010728,2025-12-07 22:24:08-03:00,user_00035,sess_83650,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010746,2025-12-07 22:24:17-03:00,user_00151,sess_43203,ip_2125,dev_3978,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010766,2025-12-07 22:24:31-03:00,user_00039,sess_36273,ip_4170,dev_3938,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010765,2025-12-07 22:24:34-03:00,user_00049,sess_45348,ip_2759,dev_9182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010755,2025-12-07 22:24:56-03:00,user_00002,sess_11376,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010733,2025-12-07 22:25:43-03:00,user_00023,sess_11021,ip_0979,dev_9568,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010727,2025-12-07 22:27:32-03:00,user_00010,sess_66577,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010751,2025-12-07 22:27:48-03:00,user_00056,sess_50362,ip_2232,dev_9673,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,bot,120.0,600.0,1.45,unresolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000010760,2025-12-07 22:29:13-03:00,user_00002,sess_11376,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010722,2025-12-07 22:31:29-03:00,user_00130,sess_48126,ip_8142,dev_3208,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010744,2025-12-07 22:34:10-03:00,user_00144,sess_49275,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010737,2025-12-07 22:39:18-03:00,user_00065,sess_68017,ip_9545,dev_0256,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010759,2025-12-07 22:39:31-03:00,user_00086,sess_83329,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010754,2025-12-07 22:40:09-03:00,user_00052,sess_01493,ip_7440,dev_7639,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010738,2025-12-07 22:40:41-03:00,user_00133,sess_08543,ip_8161,dev_5667,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010730,2025-12-07 22:41:27-03:00,user_00104,sess_61998,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010764,2025-12-07 22:43:10-03:00,user_00035,sess_83650,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010758,2025-12-07 22:43:50-03:00,user_00127,sess_51672,ip_3193,dev_6947,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",failure,rate_limited,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010732,2025-12-07 22:47:34-03:00,user_00037,sess_82875,ip_5250,dev_7638,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010749,2025-12-07 22:48:13-03:00,user_00034,sess_08574,ip_8862,dev_3971,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010756,2025-12-07 22:48:13-03:00,user_00082,sess_82148,ip_3123,dev_9404,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010745,2025-12-07 22:49:12-03:00,user_00039,sess_36273,ip_4170,dev_3938,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010763,2025-12-07 22:49:29-03:00,user_00053,sess_72433,ip_2285,dev_0463,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010721,2025-12-07 22:50:22-03:00,user_00024,sess_74347,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010719,2025-12-07 22:52:48-03:00,user_00043,sess_17873,ip_4489,dev_9966,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000010767,2025-12-07 22:58:04-03:00,user_00053,sess_72433,ip_2285,dev_0463,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
